Id,Code,Name,Description
54,AM5-7,Multi-criteria evaluation,Multi-criteria evaluation is an important aspect of decision support operations - which appear in process models. Process models in the Earth sciences describe the evolution of geo(bio)physical surface properties in time - independently from remote sensing observations. Examples of such process models on various time scales are - for instance - numerical weather prediction models (NWPs) - vegetation growth models - hydrological models - oceanographic models and climate models.\r\rObservation models and process models can supplement each other to enhance the quality of the interpretation of remote sensing data and to fill gaps in time that occur when observations are not possible owing to clouds or some other cause. Interactions are possible between observation models and process models with EO data and existing geographic information (GIS and ground measurements - supplemented with decision-support systems (DSSs)).\r\rThe process model provides information to the decision-support system - which supports management actions aimed at controlling/mitigating the process - based on an multi-criteria evaluation. A good example of this is a water management system - in which one might decide to allocate water for irrigation if the observed vegetation appears to suffer from drought stress.
55,AM5-8,Spatial process models,Process models in the Earth sciences describe the evolution of geo(bio)physical surface properties in time - independently from remote sensing observations. Examples of such process models on various time scales are - for instance - numerical weather prediction models (NWPs) - vegetation growth models - hydrological models - oceanographic models and climate models.\rProcess models in the geosciences usually rely on regular observations at many locations spread over a large area. Traditionally - these observations were mostly made in the field with a variety of instruments. Remote sensing techniques have tremendously increased the capability of spatial sampling and the consistency of the surface parameters measured. RS instruments are mostly sensitive to many physical properties of the surface - some of these may not belong to the set of properties that the user is interested in. Exceptions to this are the mapping of sea-surface temperature - laser altimetry and gravimetry - which are measurements of direct geophysical interest. In the majority of cases - however - there are only indirect relationships between what is observed with the instrument and the physical object properties of interest. In these cases - the use of observation models becomes an attractive option - since these models describe the relationships between all object properties relevant for the observation and the observed remote sensing data.
110,CF5-3b,Events and processes,We can structure time by events (moments) or periods (intervals). When we represent intervals by a start and an end event - we can derive temporal relationships between events and periods - such as “before” - “overlap” - and “after”.\rValid time (or world time) is the time when an event really happened - or a string of events took place. Transaction time (or database time) is the time when the event was stored in the database or GIS. Note that the time at which we store something in a database is typically (much) later than when the related event took place.\r\rProcess models in the Earth sciences describe the evolution of geo(bio)physical surface properties in time - independently from remote sensing observations. Examples of such process models on various time scales are - for instance - numerical weather prediction models (NWPs) - vegetation growth models - hydrological models - oceanographic models and climate models.\r\rProcesses on the planet Earth are complex phenomena that are taking place in space and in time - i.e. in four dimensions.\r\rIn many of these processes - differences in one dimension (e.g. height above the geoid) can be disregarded - so that two spatial dimensions and the dimension time remain. Despite this simpliﬁcation - the physical description of the phenomena remains a difﬁcult task. To better understand the processes it often helps if the same geographic region is viewed repeatedly and - if possible - also from different directions and in different wavelength regions. Integration of data from a variety of sources can be a means to retrieving information about processes that would otherwise remain undetected.
236,GC,Geocomputation,The term geocomputation dates back to the first international conference on the topic in 1996 held at the University of Leeds under the title “The art and science of solving complex spatial problems with computers’. The term “geocomputation” was coined to describe the use of computer-intensive methods for knowledge discovery in physical and human geography. This new area distinguishes it  from the application of statistical techniques to spatial data in the focus on “creative and experimental applications” and in “developing relevant geo-tools within the overall context of a ‘scientific’ approach.” Other authors reinforced the unique character of geocomputation as “to provide better solutions to many geographical problems by developing new - computationally dependent tools for analysis and modelling”.  Simply defined - the interdisciplinary area of ​​geocomputation was - from the beginning - closely linked to the application of computer technology and the development of tools and applications to real-world spatio-temporal problems through the combination of geographic information system techniques - spatial modelling - cellular automata - and other non-conventional data clustering and analysis techniques.\rEven though geocomputation is still seeking to define the field conceptually) - it is closely related to computational science - the use of high-computing performance - artificial intelligence - computational intelligence - grid infrastructure and parallel computing . Nevertheless - the evolution of new computing paradigms - such as edge-fog-cloud computing  along with the new forms of data create new opportunities for the geocomputation community .  \r\rWhile the underlying idea remains intact --a diverse and interdisciplinary area of research that uses geospatial data - methods and tools for applied scientific work-- - the current approach to geocomputation differs from the founders in that it focuses more attention on open science - reproducible research practices - and in a vibrant collaborative community to develop new methods - tools and applications that are integrated into multiple application domains such as economics - sociology - geodemography - health - criminology - transportation - biology - remote sensing and cities . The theoretical roots and experimental emphasis of geocomputation makes it an excellent vehicle to creatively explore in parallel the theory and practice of the use of geospatial data in a computational way to solve real-world problems.
239,GC1-3,Spatio-temporal problems and applications,While geocomputation is not daily used in GIS environments and traditional GIS projects -  it is the focus of   a vibrant collaborative and research community in developing new geocomputational methods - tools and applications that are integrated into multiple application domains such as economics - sociology - geodemography - health - criminology - transportation - biology - remote sensing and cities. Open science - reproducible research practices - and strong collaboration make geocomputing an excellent vehicle for creatively exploring together the theory and practice of using geospatial data in a computational way to solve real-world problems.
258,GD,Geospatial Data,Geospatial data represent measurements of the locations and attributes of phenomena at or near Earth`s surface. Information is data made meaningful in the context of a question or problem. Information is rendered from data by analytical methods. Information quality and value depends to a large extent on the quality and currency of data (though historical data are valuable for many applications). Geospatial data may have spatial - temporal - and attribute (descriptive) components - as well as associated metadata. Data may be acquired from primary or secondary data sources. Examples of primary data sources include surveying - remote sensing (including aerial and satellite imaging) - the global positioning system (GPS) - work logs (e.g. - police traffic crash reports) - environmental monitoring stations - and field surveys. Secondary geospatial or geospatial-temporal data can be acquired by digitizing and scanning analog maps - as well as from other sources - such as governmental agencies. The legitimacy of geographic information science as a discrete field has been claimed in terms of the unique properties of geospatial data. In a paper in which he coined the term GIScience - Goodchild (1992) identified several such properties - including: 1. Geospatial data represent spatial locations and non-spatial attributes measured at certain times. 2. The Earth`s surface is highly complex in shape and continuous in extent. 3. Geospatial data tend to be spatially autocorrelated. It has long been said that data account for the largest portion of geospatial project costs. While this maxim remains true for many projects - practitioners and their clients now can reasonably expect certain kinds of data to be freely or cheaply available via the World Wide Web. Federal - state - regional - and local government agencies - as well as commercial geospatial data producers - operate clearinghouses that provide access to geospatial data. Although geospatial data are much more abundant now than they were ten years ago - data quality issues persist. Good data are expensive to produce and to maintain. Proprietary interests simultaneously increase the supply of geospatial data and impede data accessibility. Standards for geospatial data and metadata are useful in facilitating effective search - retrieval - evaluation - integration with existing data - and appropriate uses. National and international organizations - such as the Open Geospatial Consortium (OGC) and International Organization for Standardization (ISO) - develop and promulgate such standards. INSPIRE directive (Infrastructure for Spatial Information in the European Community) regulates geospatial data management
267,GD11,Satellite and shipboard remote sensing,Satellite-based sensors enable frequent mapping and analysis of very large areas. Many sensing instruments are able to measure electromagnetic energy at multiple wavelengths - including those beyond the visible band. Satellite remote sensing is a key source for regional- and global-scale land use and land cover mapping - environmental resource management - mineral exploration - and global change research. Shipboard sensors employ acoustic energy to determine seafloor depth or to create imagery of the seafloor or water column. The topics included in this unit do not comprise an exhaustive treatment of remote sensing - but they are aspects of the field about which all geospatial professionals should be knowledgeable.
270,GD2-2,Remote sensing,Aerial imagery has been the primary source of detailed geospatial data for extensive study areas. Photogrammetry is producing precise measurements from aerial imagery. Aerial imaging and photogrammetry comprise a major component of the geospatial data production. Satellite-based sensors enable frequent mapping and analysis of very large areas. Sensing instruments are able to measure electromagnetic energy at multiple wavelengths. Satellite remote sensing is a key source for regional- and global-scale land use and land cover mapping - environmental resource management - mineral exploration - and global change research. Shipboard sensors employ acoustic energy to determine seafloor depth or to create imagery of the seafloor or water column. Principles of aerial photography - oblique and vertical imagery - spatial and radiometric resolution - spectral sensitivity - principal point - distortions and displacements in aerial image - parallax - stereophotogrammetry - generation of an orthoimage from a vertical aerial phoptograph - aerotriangulation - vector data extraction from digital seteroimagery - mission planning. Use of UAV in photogrammetry. Main platforms and sensors in spatial image acquisition - active and passive sensors - LiDAR and microwave - multispectral and hypersepctral imagery - interpretation of imagery - supervised and unsupervised classification - pixel based and segmented classification - ground verification - main applications - bathymetric mapping. SENTINEL.
315,IP,Image processing and analysis,Image processing and analysis comprises all relevant steps to reach from (raw) image data to [...] information via image interpretation and digital image classification. In traditional remote sensing workflows - this step follows the image acquisition process. There are two main components - i.e. (1) image processing - (2) analysis - which emphasizes the sequential nature of the process – while increasingly this dichotomy disappears.\rThe information production workflow aims at converting semantically rich - but unstructured image data into a set of classes - objects - arrangements - etc. - to enable ultimately a complete image understanding and scene reconstruction. This scene reconstruction entails a mental component (“understanding”) and a technical one - by providing standardized classification results or even beyond - dedicated information products in form of digital maps and reports - tailored to the specific application domains and use cases - in order to make informed decisions. Such information products can be maps - reports - dashboards etc. - overall it is the transformation from quantitative - semi-continuous digital numbers (“brightness”) to qualitative information using categories and figures - which can be stored and further used in a GIS environment. \rThe first part of the process entails image calibration - image correction (geometric - radiometric) - data assimilation - and any type of enhancement (contrast manipulation - filtering - etc.) which aims to better condition the information extraction part. It ends where we achieve a significant milestone in the processing milestone - remarkably denoted as analysis-ready data (ARD). From there - we enter into the analysis realm - classically referred to as digital image classification - the process of assigning pixels to classes. In other words - the aggregation of pixel values according to their similarity into categorical (nominal) classes. The discrimination of these classes by and large depend on application domain - and ideally - these classes match with information classes. To address the issue of ambiguity and to overcome the so-called semantic gap in image interpretation by providing a stepping-stone in the information extraction process - the strategy of pre-classification (semi-concepts) has been introduced in the literature.\rToday - boundaries between pre-processing and classification increasingly vanish - through an increasing level of automation in the pre-processing and image correction steps. In addition - new ways of analysis emerge - in particular in large time series - including image data cubes.  Instead of a processing chain - which suggests a linear – and potentially irreversible – cascade of manipulations - the automation of large parts of this part allows us to see the process more reversible and approachable from either side.
322,IP1-3-1-3,RPC correction,In satellite photogrammetry to obtain the orientation mostly of satellite scene Rational Polynomial Coefficients (RPCs) are applied. They provide a compact representation of a ground-to-image geometry - that allow for photogrammetric processing without requiring a physical camera model. Model with RPC is provided with satellite image and can be improved using measurements of indirect surveying methods used for control point measurement. The RPC model for the coordinates of the image point is calculated as ratios of the cubic polynomials in the coordinates of the world or object space or ground point. \rIn photogrammetry and remote sensing - rational polynomial coefficients (RPCs) describe a specific imaging geometry model for transforming image pixel coordinates to map coordinates (thereby accounting for terrain displacement errors). A sensor model describes the geometric relationship between the object space and the image space - or vice versa. It relates 3-D object coordinates to 2-D image coordinates. RPCs are part of a general sensor model that approximates the physical sensor model. The physical sensor model represents the physical imageing process - making use of information on the sensor's position and orientation (during image acquisition). The RPC model often refers to a specific case of the RFM (rational function model) that is in forward form - has third-order polynomials - and is usually solved by the terrain-independent scenario.
327,IP1-3,Geometric correction,Geometric correction is concerned with placing the reflected - emitted - or back-scattered measurements or derivative products in their proper planimetric (map) location so they can be associated with other spatial information. It is usually necessary to preprocess the remotely sensed data and remove the geometric distortions so that individual picture elements (pixels) are in their proper planimetric (x - y) map locations. This allows remote sensing-derived information to be related to other thematic information in geographic information systems (GIS) or spatial decision support systems (SDSS). Geometrically corrected imagery can be used to extract accurate distance - polygon area - and direction (bearing) information.\r\rGeometric correction techniques are dedicated to resolving the geometric distortions caused by: (1) variations in sensor position; (2) Earth curvature; (3) rotation of Earth on its axis; (4) relief displacement. \r\rThere are two types of geometric distortions - namely systematic and random distortions. The former might be caused by Earth's rotation for example and - therefore they are predictable and systematic. The second type of distortions might be caused by terrain or variations in sensor altitude. \rGeometric correction includes georeferencing and orthorectification techniques.
329,IP1-4-2,Histogram,The histogram is a useful graphic representation of the information content of a remotely sensed image. Histograms for each band of imagery are often displayed and analysed in many remote sensing investigations because they provide the analyst with an appreciation of the quality of the original data (e.g. whether it is low in contrast - high in contrast or multimodal in nature. [...] Tabulating the frequency of occurrence of each brightness value within the image provides statistical information that can be displayed graphically in a histogram.
334,IP1-7-1,Atmospheric correction,Atmospheric correction accounts for the attenuation caused by scattering and absorption in the atmosphere. It transforms top-of-atmosphere (TOA) reflectance to bottom-of-atmosphere (BOA) reflectance.\rThe decision to perform atmospheric correction depends on the need - i.e. the envisioned usage of the derived EO information product and the nature of the underlying problem. This includes requirements to the accuracy of extracted biophysical information. Additionally - the decision and choice of methods depends on the type of remote sensing data available - the amount of in-situ historical and/or concurrent atmospheric information available.\rAn atmospheric correction is essential when biophysical or geophysical parameters (e.g. of water or vegetation) are going to be extracted from the remote sensing data. If the data is not corrected - the subtle differences in reflectance among the contributing image bands may be lost. This is especially relevant when biophysical information shall be compared to that of images from other dates.\rHowever - some cases exist where it is unnecessary to perform atmospheric correction. For example - it is not necessary for producing an image classification product from a single date of remotely sensed data. If a maximum likelihood classification is applied that uses training data with the same relative scale for the pixel values - then - atmospheric correction has little effect on the classification accuracy. The same holds true for a post-classification change detection where the classifications of the two different dates were performed independently. \rThe process of (absolute) atmospheric correction requires a model atmosphere and in situ atmospheric measurements acquired at the time of remote sensor data acquisition as input. In situ data can be available from other sensors on-board the sensor platform.\r\rDark Object Subtraction (DOS) is one of the most popular empirical atmospheric correction techniques. This technique assumes that a black object has a reflectance value of zero. Yet - a dark object present in a satellite image will have a value different than zero because of the atmospheric scattering. This value is then subtracted from all pixels in a given spectral band.
336,IP1-7-2,Dimensionality reduction,The number of spectral bands assocuates with a remote sensing system is referred to as its data dimensionality. Hyperspectral remote sensing systems such as AVIRIS ans MODIS obtain data in 224 and 36 bands - respectively. The greater the number of bands in a dataset (i.e. - its dimensionality) - the more pixels that must be stored and processed by the digital image processing system. Storage and processing consume valuable resources. It is necessary to reduce the dimensionality of hyperspectral data while retaining the information content inherent in the image. On method to reduce dimensionality of hyperspectral data and minimizing the noise in the imagery is the minimum noise fraction (MNF) transformation (Green et al. - 1988).
338,IP1-7-4,Noise reduction,As an optical remote sensing system is not perfect - noise can enter the data collection system at several points. Necessary corrections include the removal of shot noise (random bad pixels) - correcting line or column drop-outs - accounting for line-start problems and radiometric correction of n-line striping caused by detector miscalibration.\rSAR data have global - random speckle noise. Speckle filters are designed to adapt to local image variations in order to smooth values - thus reducing speckle and enhancing lines and edges to maintain the sharpness of an image. A widely used way to reduce speckle is to apply spatial filters to the images. Typical approaches for speckle filtering include Laplace filtering for smoothing and sigma filters that preserve more of the signal with a lesser effect of smoothing.
